Price,Close,High,Low,Open,Volume
2001-10-16,0.4779999852180481,0.48750001192092896,0.4555000066757202,0.46149998903274536,165992000
2001-10-17,0.44600000977516174,0.49950000643730164,0.4424999952316284,0.49900001287460327,178890000
2001-10-18,0.4235000014305115,0.46149998903274536,0.4189999997615814,0.445499986410141,87066000
2001-10-19,0.40049999952316284,0.4259999990463257,0.375,0.4244999885559082,140146000
2001-10-22,0.43849998712539673,0.4415000081062317,0.4020000100135803,0.4034999907016754,84620000
2001-10-23,0.47749999165534973,0.47999998927116394,0.4424999952316284,0.4625000059604645,244528000
2001-10-24,0.38199999928474426,0.4074999988079071,0.3700000047683716,0.4025000035762787,533848000
2001-10-25,0.38850000500679016,0.3889999985694885,0.35749998688697815,0.3695000112056732,185356000
2001-10-26,0.3779999911785126,0.40049999952316284,0.37549999356269836,0.3815000057220459,122142000
2001-10-29,0.35249999165534973,0.382999986410141,0.35199999809265137,0.3804999887943268,103236000
2001-10-30,0.32100000977516174,0.351500004529953,0.3160000145435333,0.3504999876022339,201110000
2001-10-31,0.3490000069141388,0.35100001096725464,0.32749998569488525,0.3395000100135803,154830000
2001-11-01,0.3474999964237213,0.35499998927116394,0.33000001311302185,0.3540000021457672,101070000
2001-11-02,0.33550000190734863,0.3474999964237213,0.3334999978542328,0.3474999964237213,73942000
2001-11-05,0.34950000047683716,0.36000001430511475,0.3479999899864197,0.35499998927116394,125756000
2001-11-06,0.35249999165534973,0.3564999997615814,0.34549999237060547,0.3540000021457672,112156000
2001-11-07,0.3714999854564667,0.3840000033378601,0.3499999940395355,0.3504999876022339,194312000
2001-11-08,0.34850001335144043,0.38350000977516174,0.3370000123977661,0.382999986410141,189794000
2001-11-09,0.35600000619888306,0.3610000014305115,0.34850001335144043,0.35249999165534973,88008000
2001-11-12,0.35249999165534973,0.3619999885559082,0.3400000035762787,0.3580000102519989,76546000
2001-11-13,0.3644999861717224,0.3765000104904175,0.36000001430511475,0.3720000088214874,122726000
2001-11-14,0.47450000047683716,0.47450000047683716,0.3799999952316284,0.3815000057220459,590596000
2001-11-15,0.45249998569488525,0.4950000047683716,0.4375,0.460999995470047,418964000
2001-11-16,0.44749999046325684,0.4675000011920929,0.4375,0.46050000190734863,261240000
2001-11-19,0.4595000147819519,0.4749999940395355,0.44999998807907104,0.4675000011920929,200228000
2001-11-20,0.4300000071525574,0.4650000035762787,0.4300000071525574,0.45350000262260437,149040000
2001-11-21,0.4399999976158142,0.44850000739097595,0.4020000100135803,0.43700000643730164,179932000
2001-11-23,0.45399999618530273,0.4569999873638153,0.42800000309944153,0.4449999928474426,81456000
2001-11-26,0.6104999780654907,0.6110000014305115,0.49000000953674316,0.49149999022483826,1013784000
2001-11-27,0.5740000009536743,0.612500011920929,0.5609999895095825,0.6025000214576721,686176000
2001-11-28,0.5795000195503235,0.6200000047683716,0.5590000152587891,0.5619999766349792,970324000
2001-11-29,0.5575000047683716,0.5950000286102295,0.5394999980926514,0.5945000052452087,405480000
2001-11-30,0.5659999847412109,0.5774999856948853,0.5400000214576721,0.5649999976158142,177776000
2001-12-03,0.5245000123977661,0.5540000200271606,0.5239999890327454,0.5509999990463257,190518000
2001-12-04,0.5964999794960022,0.6025000214576721,0.5354999899864197,0.546500027179718,289994000
2001-12-05,0.5879999995231628,0.6399999856948853,0.5874999761581421,0.6200000047683716,478244000
2001-12-06,0.6050000190734863,0.6200000047683716,0.5924999713897705,0.6019999980926514,249692000
2001-12-07,0.5855000019073486,0.6150000095367432,0.574999988079071,0.6144999861717224,141760000
2001-12-10,0.5824999809265137,0.6075000166893005,0.5720000267028809,0.5774999856948853,170318000
2001-12-11,0.6119999885559082,0.6215000152587891,0.5889999866485596,0.6000000238418579,282680000
2001-12-12,0.5954999923706055,0.6215000152587891,0.5814999938011169,0.6215000152587891,161502000
2001-12-13,0.5444999933242798,0.5899999737739563,0.5425000190734863,0.5770000219345093,157482000
2001-12-14,0.550000011920929,0.5600000023841858,0.5034999847412109,0.5550000071525574,200492000
2001-12-17,0.5404999852180481,0.5569999814033508,0.5090000033378601,0.5550000071525574,171986000
2001-12-18,0.5429999828338623,0.5680000185966492,0.531000018119812,0.5525000095367432,147084000
2001-12-19,0.5354999899864197,0.5575000047683716,0.5254999995231628,0.5364999771118164,140074000
2001-12-20,0.5074999928474426,0.5414999723434448,0.5070000290870667,0.5285000205039978,157024000
2001-12-21,0.5,0.5529999732971191,0.5,0.515500009059906,278898000
2001-12-24,0.49149999022483826,0.5109999775886536,0.4754999876022339,0.5074999928474426,124738000
2001-12-26,0.5550000071525574,0.5640000104904175,0.5435000061988831,0.5485000014305115,363970000
2001-12-27,0.5299999713897705,0.5745000243186951,0.5285000205039978,0.5665000081062317,216802000
2001-12-28,0.5450000166893005,0.5540000200271606,0.534500002861023,0.5454999804496765,205158000
2001-12-31,0.5410000085830688,0.559499979019165,0.5370000004768372,0.5534999966621399,120694000
2002-01-02,0.5479999780654907,0.550000011920929,0.5239999890327454,0.546500027179718,130392000
2002-01-03,0.5950000286102295,0.597000002861023,0.5525000095367432,0.5565000176429749,217514000
2002-01-04,0.612500011920929,0.6200000047683716,0.5975000262260437,0.6010000109672546,253746000
2002-01-07,0.6169999837875366,0.6255000233650208,0.6039999723434448,0.6039999723434448,243658000
2002-01-08,0.5924999713897705,0.6159999966621399,0.5874999761581421,0.6134999990463257,120822000
2002-01-09,0.5764999985694885,0.6085000038146973,0.5649999976158142,0.5979999899864197,217592000
2002-01-10,0.5519999861717224,0.5835000276565552,0.5435000061988831,0.5830000042915344,162518000
2002-01-11,0.5515000224113464,0.5669999718666077,0.546500027179718,0.5515000224113464,85536000
2002-01-14,0.5055000185966492,0.5414999723434448,0.5044999718666077,0.5400000214576721,119466000
2002-01-15,0.5145000219345093,0.5210000276565552,0.5080000162124634,0.5170000195503235,101846000
2002-01-16,0.45649999380111694,0.5005000233650208,0.4514999985694885,0.5005000233650208,300798000
2002-01-17,0.4869999885559082,0.4925000071525574,0.4699999988079071,0.4909999966621399,332614000
2002-01-18,0.5080000162124634,0.5274999737739563,0.46950000524520874,0.47999998927116394,229870000
2002-01-22,0.6299999952316284,0.6395000219345093,0.6069999933242798,0.6370000243186951,1132918000
2002-01-23,0.6234999895095825,0.6299999952316284,0.5950000286102295,0.6244999766349792,360632000
2002-01-24,0.7005000114440918,0.703000009059906,0.6355000138282776,0.637499988079071,469372000
2002-01-25,0.722000002861023,0.7695000171661377,0.6694999933242798,0.6779999732971191,605530000
2002-01-28,0.7749999761581421,0.7885000109672546,0.7379999756813049,0.7429999709129333,460320000
2002-01-29,0.7110000252723694,0.7774999737739563,0.6984999775886536,0.7770000100135803,404898000
2002-01-30,0.6949999928474426,0.7124999761581421,0.6600000262260437,0.6990000009536743,295036000
2002-01-31,0.7095000147819519,0.7245000004768372,0.6704999804496765,0.7059999704360962,209706000
2002-02-01,0.6865000128746033,0.7045000195503235,0.6675000190734863,0.703499972820282,156028000
2002-02-04,0.6265000104904175,0.6545000076293945,0.6215000152587891,0.6455000042915344,382716000
2002-02-05,0.574999988079071,0.6144999861717224,0.5580000281333923,0.5989999771118164,286314000
2002-02-06,0.5630000233650208,0.6000000238418579,0.5600000023841858,0.5950000286102295,177188000
2002-02-07,0.5619999766349792,0.5924999713897705,0.5529999732971191,0.5625,143448000
2002-02-08,0.6259999871253967,0.6334999799728394,0.574999988079071,0.5755000114440918,121712000
2002-02-11,0.6650000214576721,0.675000011920929,0.6269999742507935,0.6320000290870667,189394000
2002-02-12,0.6449999809265137,0.6620000004768372,0.625,0.6514999866485596,149268000
2002-02-13,0.6644999980926514,0.6664999723434448,0.652999997138977,0.6549999713897705,120816000
2002-02-14,0.6940000057220459,0.7129999995231628,0.6650000214576721,0.6669999957084656,185630000
2002-02-15,0.6704999804496765,0.7020000219345093,0.6635000109672546,0.6955000162124634,145308000
2002-02-19,0.6504999995231628,0.6919999718666077,0.6399999856948853,0.6474999785423279,165838000
2002-02-20,0.6480000019073486,0.6700000166893005,0.6075000166893005,0.659500002861023,160322000
2002-02-21,0.6629999876022339,0.6825000047683716,0.6449999809265137,0.6455000042915344,165524000
2002-02-22,0.6535000205039978,0.6614999771118164,0.6349999904632568,0.6524999737739563,157308000
2002-02-25,0.6865000128746033,0.6869999766349792,0.6499999761581421,0.6545000076293945,114694000
2002-02-26,0.7200000286102295,0.7245000004768372,0.6725000143051147,0.6754999756813049,166210000
2002-02-27,0.7135000228881836,0.7365000247955322,0.7059999704360962,0.7275000214576721,171012000
2002-02-28,0.7049999833106995,0.737500011920929,0.6965000033378601,0.7145000100135803,121048000
2002-03-01,0.7695000171661377,0.7699999809265137,0.7059999704360962,0.7064999938011169,196784000
2002-03-04,0.8240000009536743,0.8245000243186951,0.7699999809265137,0.7710000276565552,278564000
2002-03-05,0.7985000014305115,0.8339999914169312,0.7764999866485596,0.800000011920929,176194000
2002-03-06,0.8165000081062317,0.8295000195503235,0.7409999966621399,0.7409999966621399,285254000
2002-03-07,0.781000018119812,0.8475000262260437,0.7699999809265137,0.8205000162124634,185446000
2002-03-08,0.8174999952316284,0.8479999899864197,0.796500027179718,0.8125,188696000
2002-03-11,0.8355000019073486,0.843999981880188,0.7929999828338623,0.8019999861717224,132494000
2002-03-12,0.815500020980835,0.8295000195503235,0.8019999861717224,0.8174999952316284,112382000
2002-03-13,0.7870000004768372,0.8169999718666077,0.7820000052452087,0.8025000095367432,111188000
2002-03-14,0.7239999771118164,0.7749999761581421,0.7139999866485596,0.7494999766349792,303386000
2002-03-15,0.7014999985694885,0.7145000100135803,0.6775000095367432,0.7135000228881836,246414000
2002-03-18,0.7505000233650208,0.7639999985694885,0.7070000171661377,0.7074999809265137,196636000
2002-03-19,0.7329999804496765,0.7699999809265137,0.7279999852180481,0.7574999928474426,97874000
2002-03-20,0.7250000238418579,0.7565000057220459,0.7149999737739563,0.7239999771118164,143586000
2002-03-21,0.7584999799728394,0.7620000243186951,0.7279999852180481,0.7310000061988831,111558000
2002-03-22,0.7764999866485596,0.7799999713897705,0.7549999952316284,0.7559999823570251,103700000
2002-03-25,0.7369999885559082,0.7864999771118164,0.7360000014305115,0.7735000252723694,102322000
2002-03-26,0.7415000200271606,0.7724999785423279,0.7275000214576721,0.7319999933242798,98502000
2002-03-27,0.7124999761581421,0.7174999713897705,0.6850000023841858,0.6949999928474426,162926000
2002-03-28,0.7149999737739563,0.7325000166893005,0.7124999761581421,0.7200000286102295,62450000
2002-04-01,0.7400000095367432,0.7400000095367432,0.7070000171661377,0.7139999866485596,95358000
2002-04-02,0.7124999761581421,0.7544999718666077,0.7095000147819519,0.7319999933242798,95428000
2002-04-03,0.6834999918937683,0.7225000262260437,0.6800000071525574,0.718500018119812,90682000
2002-04-04,0.6769999861717224,0.6899999976158142,0.6614999771118164,0.6865000128746033,114634000
2002-04-05,0.675000011920929,0.7020000219345093,0.6654999852180481,0.6834999918937683,90000000
2002-04-08,0.6974999904632568,0.6980000138282776,0.6480000019073486,0.6485000252723694,105556000
2002-04-09,0.6800000071525574,0.7294999957084656,0.6779999732971191,0.703499972820282,129180000
2002-04-10,0.6740000247955322,0.699999988079071,0.6524999737739563,0.6880000233650208,105134000
2002-04-11,0.6370000243186951,0.6639999747276306,0.6259999871253967,0.6639999747276306,119152000
2002-04-12,0.6654999852180481,0.6804999709129333,0.6424999833106995,0.6449999809265137,107582000
2002-04-15,0.6945000290870667,0.7049999833106995,0.6675000190734863,0.6710000038146973,95074000
2002-04-16,0.7005000114440918,0.7145000100135803,0.6859999895095825,0.7089999914169312,73620000
2002-04-17,0.7409999966621399,0.75,0.7120000123977661,0.7120000123977661,155122000
2002-04-18,0.7129999995231628,0.7429999709129333,0.6974999904632568,0.7350000143051147,77528000
2002-04-19,0.7264999747276306,0.7369999885559082,0.7074999809265137,0.718999981880188,74552000
2002-04-22,0.715499997138977,0.7425000071525574,0.7074999809265137,0.7289999723434448,105806000
2002-04-23,0.703000009059906,0.737500011920929,0.6940000057220459,0.7174999713897705,161538000
2002-04-24,0.8395000100135803,0.8424999713897705,0.7524999976158142,0.7615000009536743,689188000
2002-04-25,0.8410000205039978,0.8525000214576721,0.8205000162124634,0.8255000114440918,234604000
2002-04-26,0.8454999923706055,0.8475000262260437,0.8159999847412109,0.8429999947547913,162714000
2002-04-29,0.8090000152587891,0.8500000238418579,0.7950000166893005,0.8374999761581421,168304000
2002-04-30,0.8345000147819519,0.8379999995231628,0.796500027179718,0.8065000176429749,128416000
2002-05-01,0.8245000243186951,0.8525000214576721,0.8209999799728394,0.8274999856948853,154026000
2002-05-02,0.8159999847412109,0.8324999809265137,0.8125,0.8215000033378601,96380000
2002-05-03,0.8025000095367432,0.8199999928474426,0.7875000238418579,0.8115000128746033,103220000
2002-05-06,0.8059999942779541,0.8245000243186951,0.7875000238418579,0.796999990940094,107052000
2002-05-07,0.8054999709129333,0.8174999952316284,0.8015000224113464,0.8054999709129333,110874000
2002-05-08,0.8659999966621399,0.8730000257492065,0.824999988079071,0.8274999856948853,157768000
2002-05-09,0.8865000009536743,0.9114999771118164,0.8550000190734863,0.8560000061988831,220046000
2002-05-10,0.847000002861023,0.8980000019073486,0.8399999737739563,0.8945000171661377,151456000
2002-05-13,0.8659999966621399,0.8815000057220459,0.8424999713897705,0.8585000038146973,134002000
2002-05-14,0.940500020980835,0.9725000262260437,0.9010000228881836,0.9020000100135803,293194000
2002-05-15,0.996999979019165,1.0199999809265137,0.9175000190734863,0.9340000152587891,257962000
2002-05-16,0.9804999828338623,0.9975000023841858,0.9645000100135803,0.9754999876022339,156314000
2002-05-17,0.9580000042915344,1.0,0.940500020980835,0.9984999895095825,128938000
2002-05-20,0.9695000052452087,0.9739999771118164,0.9384999871253967,0.9399999976158142,169216000
2002-05-21,0.9380000233650208,0.9900000095367432,0.9275000095367432,0.9769999980926514,155270000
2002-05-22,0.9375,0.9564999938011169,0.9110000133514404,0.9334999918937683,101504000
2002-05-23,0.9725000262260437,0.9775000214576721,0.9304999709129333,0.9419999718666077,112964000
2002-05-24,0.9735000133514404,0.984499990940094,0.953000009059906,0.9700000286102295,85006000
2002-05-28,0.953000009059906,0.9804999828338623,0.9384999871253967,0.9785000085830688,79066000
2002-05-29,0.9455000162124634,0.9549999833106995,0.9399999976158142,0.9409999847412109,72282000
2002-05-30,0.9185000061988831,0.9470000267028809,0.9039999842643738,0.9350000023841858,148642000
2002-05-31,0.9114999771118164,0.9445000290870667,0.9100000262260437,0.925000011920929,101628000
2002-06-03,0.8980000019073486,0.925000011920929,0.8964999914169312,0.9154999852180481,74328000
2002-06-04,0.8985000252723694,0.9070000052452087,0.8734999895095825,0.8899999856948853,136994000
2002-06-05,0.8995000123977661,0.9089999794960022,0.8725000023841858,0.8989999890327454,87450000
2002-06-06,0.9085000157356262,0.9204999804496765,0.8880000114440918,0.8945000171661377,105000000
2002-06-07,0.9290000200271606,0.9325000047683716,0.8924999833106995,0.8945000171661377,107160000
2002-06-10,0.8650000095367432,0.906000018119812,0.8510000109672546,0.8949999809265137,221648000
2002-06-11,0.8569999933242798,0.8895000219345093,0.8560000061988831,0.8654999732971191,110416000
2002-06-12,0.8539999723434448,0.8575000166893005,0.8130000233650208,0.8525000214576721,146624000
2002-06-13,0.8715000152587891,0.875,0.8370000123977661,0.8500000238418579,97858000
2002-06-14,0.8410000205039978,0.8700000047683716,0.8130000233650208,0.8569999933242798,159464000
2002-06-17,0.9204999804496765,0.9240000247955322,0.8429999947547913,0.8475000262260437,181032000
2002-06-18,0.9390000104904175,0.9580000042915344,0.9045000076293945,0.906499981880188,159242000
2002-06-19,0.9150000214576721,0.9549999833106995,0.9135000109672546,0.9244999885559082,148406000
2002-06-20,0.8774999976158142,0.9190000295639038,0.8669999837875366,0.9160000085830688,173940000
2002-06-21,0.8765000104904175,0.8895000219345093,0.8669999837875366,0.8799999952316284,103536000
2002-06-24,0.8755000233650208,0.8889999985694885,0.847000002861023,0.8715000152587891,119136000
2002-06-25,0.7670000195503235,0.8475000262260437,0.7519999742507935,0.8445000052452087,306080000
2002-06-26,0.7925000190734863,0.796500027179718,0.734000027179718,0.734499990940094,165444000
2002-06-27,0.7929999828338623,0.8234999775886536,0.7649999856948853,0.8054999709129333,123840000
2002-06-28,0.8125,0.8180000185966492,0.7699999809265137,0.784500002861023,124758000
2002-07-01,0.6775000095367432,0.8084999918937683,0.6759999990463257,0.8084999918937683,270730000
2002-07-02,0.6660000085830688,0.7080000042915344,0.6499999761581421,0.6800000071525574,173398000
2002-07-03,0.7124999761581421,0.7229999899864197,0.6445000171661377,0.6690000295639038,154074000
2002-07-05,0.7605000138282776,0.7615000009536743,0.718500018119812,0.7195000052452087,67338000
2002-07-08,0.746999979019165,0.7925000190734863,0.734000027179718,0.7475000023841858,117800000
2002-07-09,0.7799999713897705,0.8015000224113464,0.7490000128746033,0.7524999976158142,150572000
2002-07-10,0.7480000257492065,0.796999990940094,0.7325000166893005,0.7825000286102295,135224000
2002-07-11,0.7774999737739563,0.7919999957084656,0.699999988079071,0.7329999804496765,146342000
2002-07-12,0.7714999914169312,0.809499979019165,0.762499988079071,0.7875000238418579,140000000
2002-07-15,0.796999990940094,0.7990000247955322,0.75,0.7735000252723694,120522000
2002-07-16,0.8144999742507935,0.8535000085830688,0.7829999923706055,0.784500002861023,215814000
2002-07-17,0.8080000281333923,0.8579999804496765,0.765999972820282,0.8420000076293945,146442000
2002-07-18,0.7774999737739563,0.8295000195503235,0.7764999866485596,0.7960000038146973,137134000
2002-07-19,0.7645000219345093,0.7854999899864197,0.7534999847412109,0.7680000066757202,122116000
2002-07-22,0.7749999761581421,0.7825000286102295,0.75,0.7574999928474426,186658000
2002-07-23,0.7275000214576721,0.7940000295639038,0.7200000286102295,0.7770000100135803,225828000
2002-07-24,0.7049999833106995,0.7080000042915344,0.6129999756813049,0.6184999942779541,395326000
2002-07-25,0.6244999766349792,0.7005000114440918,0.6200000047683716,0.6855000257492065,187204000
2002-07-26,0.6464999914169312,0.6554999947547913,0.625,0.6359999775886536,111134000
2002-07-29,0.7164999842643738,0.7229999899864197,0.6614999771118164,0.6625000238418579,140990000
2002-07-30,0.7384999990463257,0.7450000047683716,0.7039999961853027,0.7095000147819519,111178000
2002-07-31,0.7225000262260437,0.7329999804496765,0.7070000171661377,0.7225000262260437,76020000
2002-08-01,0.7080000042915344,0.7250000238418579,0.6995000243186951,0.715499997138977,121336000
2002-08-02,0.6919999718666077,0.7070000171661377,0.6725000143051147,0.7064999938011169,83572000
2002-08-05,0.6434999704360962,0.6894999742507935,0.6389999985694885,0.6825000047683716,77146000
2002-08-06,0.6869999766349792,0.6949999928474426,0.6570000052452087,0.6635000109672546,94038000
2002-08-07,0.6800000071525574,0.6970000267028809,0.6424999833106995,0.6965000033378601,111114000
2002-08-08,0.6949999928474426,0.7049999833106995,0.652999997138977,0.6620000004768372,109416000
2002-08-09,0.7129999995231628,0.737500011920929,0.6800000071525574,0.6804999709129333,95558000
2002-08-12,0.7229999899864197,0.7245000004768372,0.6974999904632568,0.7070000171661377,70066000
2002-08-13,0.6965000033378601,0.7335000038146973,0.6949999928474426,0.7149999737739563,104688000
2002-08-14,0.6955000162124634,0.703000009059906,0.6660000085830688,0.6965000033378601,138704000
2002-08-15,0.7310000061988831,0.737500011920929,0.6959999799728394,0.7024999856948853,100932000
2002-08-16,0.7450000047683716,0.7505000233650208,0.715499997138977,0.7195000052452087,73042000
2002-08-19,0.7749999761581421,0.7760000228881836,0.7335000038146973,0.7419999837875366,85542000
2002-08-20,0.7990000247955322,0.7994999885559082,0.765500009059906,0.7689999938011169,154026000
2002-08-21,0.7689999938011169,0.7985000014305115,0.7599999904632568,0.7975000143051147,145684000
2002-08-22,0.7864999771118164,0.7975000143051147,0.7459999918937683,0.7664999961853027,137082000
2002-08-23,0.7584999799728394,0.7860000133514404,0.7475000023841858,0.7799999713897705,100776000
2002-08-26,0.7465000152587891,0.7720000147819519,0.734000027179718,0.7645000219345093,128192000
2002-08-27,0.7260000109672546,0.7634999752044678,0.7250000238418579,0.7519999742507935,71578000
2002-08-28,0.7285000085830688,0.7484999895095825,0.7174999713897705,0.7239999771118164,99710000
2002-08-29,0.7570000290870667,0.7595000267028809,0.7105000019073486,0.7214999794960022,135836000
2002-08-30,0.746999979019165,0.7689999938011169,0.737500011920929,0.7455000281333923,68794000
2002-09-03,0.7300000190734863,0.7515000104904175,0.7245000004768372,0.7354999780654907,93604000
2002-09-04,0.7415000200271606,0.7480000257492065,0.7129999995231628,0.7329999804496765,88608000
2002-09-05,0.7124999761581421,0.7360000014305115,0.7120000123977661,0.7289999723434448,106404000
2002-09-06,0.765500009059906,0.7739999890327454,0.7279999852180481,0.7279999852180481,99906000
2002-09-09,0.8255000114440918,0.8324999809265137,0.753000020980835,0.7559999823570251,176450000
2002-09-10,0.8565000295639038,0.8675000071525574,0.8209999799728394,0.8264999985694885,224976000
2002-09-11,0.8554999828338623,0.8924999833106995,0.8519999980926514,0.8575000166893005,133264000
2002-09-12,0.8374999761581421,0.8565000295639038,0.8305000066757202,0.8414999842643738,141302000
2002-09-13,0.8305000066757202,0.8495000004768372,0.824999988079071,0.8345000147819519,73098000
2002-09-16,0.8355000019073486,0.8464999794960022,0.8224999904632568,0.8255000114440918,59250000
2002-09-17,0.8675000071525574,0.887499988079071,0.8385000228881836,0.8500000238418579,172424000
2002-09-18,0.8865000009536743,0.8964999914169312,0.8475000262260437,0.8610000014305115,167820000
2002-09-19,0.8604999780654907,0.8820000290870667,0.8585000038146973,0.8700000047683716,96822000
2002-09-20,0.7929999828338623,0.8820000290870667,0.7724999785423279,0.8725000023841858,252112000
2002-09-23,0.8025000095367432,0.8220000267028809,0.7795000076293945,0.7799999713897705,148090000
2002-09-24,0.796500027179718,0.8184999823570251,0.7799999713897705,0.7935000061988831,141458000
2002-09-25,0.7864999771118164,0.8195000290870667,0.7645000219345093,0.8084999918937683,186780000
2002-09-26,0.8575000166893005,0.8675000071525574,0.7854999899864197,0.796500027179718,232700000
2002-09-27,0.8504999876022339,0.8700000047683716,0.8410000205039978,0.8424999713897705,140674000
2002-09-30,0.796500027179718,0.8424999713897705,0.7925000190734863,0.8320000171661377,184798000
2002-10-01,0.8475000262260437,0.8529999852180481,0.8004999756813049,0.8115000128746033,184346000
2002-10-02,0.8504999876022339,0.8820000290870667,0.8349999785423279,0.840499997138977,164472000
2002-10-03,0.8374999761581421,0.862500011920929,0.8330000042915344,0.8395000100135803,127082000
2002-10-04,0.8274999856948853,0.8575000166893005,0.8190000057220459,0.8475000262260437,152988000
2002-10-07,0.8320000171661377,0.8479999899864197,0.8184999823570251,0.8274999856948853,114962000
2002-10-08,0.847000002861023,0.8529999852180481,0.8230000138282776,0.843999981880188,121960000
2002-10-09,0.8429999947547913,0.8565000295639038,0.8299999833106995,0.8349999785423279,121670000
2002-10-10,0.8980000019073486,0.8985000252723694,0.8575000166893005,0.8579999804496765,210572000
2002-10-11,0.9229999780654907,0.9369999766349792,0.9049999713897705,0.9089999794960022,192570000
2002-10-14,0.9599999785423279,0.9614999890327454,0.9085000157356262,0.9089999794960022,197448000
2002-10-15,0.9470000267028809,1.0069999694824219,0.9325000047683716,0.9919999837875366,280184000
2002-10-16,0.9745000004768372,0.9829999804496765,0.9125000238418579,0.9135000109672546,174842000
2002-10-17,0.9369999766349792,1.0110000371932983,0.921500027179718,1.0049999952316284,283618000
2002-10-18,0.9520000219345093,0.9645000100135803,0.9179999828338623,0.9240000247955322,131366000
2002-10-21,0.9629999995231628,0.9764999747276306,0.9359999895095825,0.9445000290870667,135154000
2002-10-22,0.968999981880188,0.9955000281333923,0.9449999928474426,0.9505000114440918,172914000
2002-10-23,0.987500011920929,0.9909999966621399,0.968500018119812,0.9760000109672546,132962000
2002-10-24,0.9929999709129333,1.0130000114440918,0.9900000095367432,0.9975000023841858,258598000
2002-10-25,0.9649999737739563,0.9679999947547913,0.9240000247955322,0.9419999718666077,318000000
2002-10-28,0.9294999837875366,0.9865000247955322,0.9200000166893005,0.9639999866485596,175996000
2002-10-29,0.9284999966621399,0.9459999799728394,0.9035000205039978,0.9254999756813049,144840000
2002-10-30,0.9539999961853027,0.9610000252723694,0.9235000014305115,0.9424999952316284,137776000
2002-10-31,0.9679999947547913,0.9739999771118164,0.9424999952316284,0.9514999985694885,136452000
2002-11-01,0.9900000095367432,0.9950000047683716,0.9545000195503235,0.9610000252723694,110988000
2002-11-04,0.9390000104904175,0.9904999732971191,0.9294999837875366,0.9695000052452087,259270000
2002-11-05,0.9359999895095825,0.9434999823570251,0.9100000262260437,0.9315000176429749,158848000
2002-11-06,0.9670000076293945,0.9695000052452087,0.9129999876022339,0.9384999871253967,159468000
2002-11-07,0.9559999704360962,0.9649999737739563,0.9384999871253967,0.9424999952316284,128394000
2002-11-08,0.9754999876022339,0.9829999804496765,0.940500020980835,0.9520000219345093,140642000
2002-11-11,0.949999988079071,0.9775000214576721,0.9399999976158142,0.9700000286102295,114992000
2002-11-12,0.9909999966621399,0.9994999766349792,0.9505000114440918,0.9505000114440918,209244000
2002-11-13,1.0204999446868896,1.0499999523162842,0.9804999828338623,0.9804999828338623,364124000
2002-11-14,1.0605000257492065,1.0744999647140503,1.0475000143051147,1.0494999885559082,263546000
2002-11-15,1.1104999780654907,1.1174999475479126,1.0544999837875366,1.0575000047683716,245168000
2002-11-18,1.121000051498413,1.187000036239624,1.1074999570846558,1.1325000524520874,506670000
2002-11-19,1.0644999742507935,1.094499945640564,1.0614999532699585,1.093999981880188,245178000
2002-11-20,1.1449999809265137,1.149999976158142,1.0609999895095825,1.0674999952316284,265888000
2002-11-21,1.1699999570846558,1.1924999952316284,1.1605000495910645,1.1664999723434448,225770000
2002-11-22,1.1994999647140503,1.2139999866485596,1.1549999713897705,1.159999966621399,233732000
2002-11-25,1.212499976158142,1.225000023841858,1.190999984741211,1.2015000581741333,201822000
2002-11-26,1.1699999570846558,1.2100000381469727,1.1690000295639038,1.2009999752044678,128116000
2002-11-27,1.2039999961853027,1.2120000123977661,1.1855000257492065,1.1859999895095825,113320000
2002-11-29,1.1675000190734863,1.218999981880188,1.1664999723434448,1.2074999809265137,51546000
2002-12-02,1.2055000066757202,1.25,1.2000000476837158,1.2074999809265137,223050000
2002-12-03,1.187000036239624,1.1990000009536743,1.1690000295639038,1.191499948501587,118022000
2002-12-04,1.1694999933242798,1.190000057220459,1.1480000019073486,1.1740000247955322,157578000
2002-12-05,1.128999948501587,1.184000015258789,1.1100000143051147,1.1829999685287476,212852000
2002-12-06,1.1304999589920044,1.1345000267028809,1.0755000114440918,1.0850000381469727,187870000
2002-12-09,1.0839999914169312,1.1174999475479126,1.0800000429153442,1.1115000247955322,149094000
2002-12-10,1.093000054359436,1.0994999408721924,1.062000036239624,1.0980000495910645,141874000
2002-12-11,1.1065000295639038,1.11899995803833,1.0809999704360962,1.0835000276565552,127746000
2002-12-12,1.1150000095367432,1.13100004196167,1.090499997138977,1.1234999895095825,119550000
2002-12-13,1.1089999675750732,1.1174999475479126,1.093500018119812,1.097499966621399,77184000
2002-12-16,1.125499963760376,1.1265000104904175,1.1019999980926514,1.1115000247955322,98814000
2002-12-17,1.1230000257492065,1.128000020980835,1.1160000562667847,1.1165000200271606,68390000
2002-12-18,1.1050000190734863,1.1130000352859497,1.0989999771118164,1.1124999523162842,79856000
2002-12-19,1.0844999551773071,1.1100000143051147,1.0765000581741333,1.0815000534057617,116288000
2002-12-20,1.096500039100647,1.1004999876022339,1.0800000429153442,1.0894999504089355,98706000
2002-12-23,1.1119999885559082,1.1234999895095825,1.0889999866485596,1.0889999866485596,88490000
2002-12-24,1.093999981880188,1.1139999628067017,1.093999981880188,1.1089999675750732,46972000
